Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0560,C12,Kaspersky,Vendor,Exploring China's hidden natural wonders: from Enshi to Tianmenshan,https://www.youtube.com/watch?v=FYx7X0TROas,transcripts/C12_Kaspersky/V0560.txt,2024,1190,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0561,C12,Kaspersky,Vendor,Discovery of Triangulation malware by Kaspersky,https://www.youtube.com/watch?v=VTY0DK-JJnU,transcripts/C12_Kaspersky/V0561.txt,2023,542,whisper_base,0,,0,,14,Initial_Access,,10,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
V0562,C12,Kaspersky,Vendor,Discussing Operation Triangulation at SAS,https://www.youtube.com/watch?v=BQzLgSNuZCc,transcripts/C12_Kaspersky/V0562.txt,2023,310,whisper_base,0,,0,,5,Initial_Access,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0563,C13,Palo Alto Networks Unit 42,Vendor,Unit 42 Exclusive: March's Threat Landscape | Beyond the Hunt | Episode 4,https://www.youtube.com/watch?v=HhHRqclxq3Q,transcripts/C13_Palo_Alto_Networks_Unit_42/V0563.txt,2024,389,whisper_base,1,Royal,1,PsExec,6,Initial_Access,Windows,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
V0564,C13,Palo Alto Networks Unit 42,Vendor,Public Meets Private The Future of Cyber Defense & Unpacking Congressional Testimony from Sam Rubin,https://www.youtube.com/watch?v=J9UQC_2wwKU,transcripts/C13_Palo_Alto_Networks_Unit_42/V0564.txt,2024,1328,whisper_base,0,,0,,17,Initial_Access,Linux,10,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0
V0565,C13,Palo Alto Networks Unit 42,Vendor,The SEC's Cybersecurity Law A New Compliance Era with Jacqueline Wudyka,https://www.youtube.com/watch?v=w2_G4JNtknk,transcripts/C13_Palo_Alto_Networks_Unit_42/V0565.txt,2024,1441,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0566,C13,Palo Alto Networks Unit 42,Vendor,"Deep dive into the 2024 Incident Response Report with Unit 42's Michael ""Siko"" Sikorski",https://www.youtube.com/watch?v=N0MELy38fDE,transcripts/C13_Palo_Alto_Networks_Unit_42/V0566.txt,2024,2425,whisper_base,2,"Cl0p, Play",0,,54,Initial_Access,Windows,36,0,0,0,0,0,1,0,10,7,0,0,0,0,0,0,0,0,1,0,0
V0567,C13,Palo Alto Networks Unit 42,Vendor,"Cybersecurity in the AI Era: Insights from Unit 42's Kyle Wilhoit, Director of Threat Research",https://www.youtube.com/watch?v=T-sQEhlomVw,transcripts/C13_Palo_Alto_Networks_Unit_42/V0567.txt,2024,1444,whisper_base,1,Medusa,0,,14,Initial_Access,Windows,7,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0
V0568,C13,Palo Alto Networks Unit 42,Vendor,Threat Intelligence Treasure Hunt with Jonathan Huebner,https://www.youtube.com/watch?v=YjV1F9UcwNo,transcripts/C13_Palo_Alto_Networks_Unit_42/V0568.txt,2023,401,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0569,C13,Palo Alto Networks Unit 42,Vendor,"From Bytes to Bait: Navigating Phishing, Smishing, and Vishing with Sama Manchanda",https://www.youtube.com/watch?v=SoHT2N50k7Y,transcripts/C13_Palo_Alto_Networks_Unit_42/V0569.txt,2023,404,whisper_base,0,,0,,3,Initial_Access,Windows,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0570,C13,Palo Alto Networks Unit 42,Vendor,Emerging SEC Rules with Kate Naunheim,https://www.youtube.com/watch?v=0HVELGEmH2w,transcripts/C13_Palo_Alto_Networks_Unit_42/V0570.txt,2023,457,whisper_base,0,,0,,1,Impact,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0571,C13,Palo Alto Networks Unit 42,Vendor,From Nation States to Cybercriminals  AI's Influence on Attacks with Wendi Whitmore,https://www.youtube.com/watch?v=_m-e3u6L7C8,transcripts/C13_Palo_Alto_Networks_Unit_42/V0571.txt,2023,361,whisper_base,1,Play,0,,3,Initial_Access,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0572,C13,Palo Alto Networks Unit 42,Vendor,Mastering Ransomware Defense: Insights from a Cybersecurity Expert,https://www.youtube.com/watch?v=OgnIcsRFlkM,transcripts/C13_Palo_Alto_Networks_Unit_42/V0572.txt,2023,380,whisper_base,0,,4,"AnyDesk, TeamViewer, BloodHound",27,Initial_Access,,17,0,1,0,1,1,3,0,1,3,0,0,0,0,0,1,1,2,0,0,0
V0573,C14,Elastic Security,Vendor,ElasticON AI: Turbo-charging AI Ops with the Elastic Observability AI Assistant,https://www.youtube.com/watch?v=X9IhJ5v6Cwo,transcripts/C14_Elastic_Security/V0573.txt,2023,1020,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0574,C15,RSA Conference,Conference,Cyber Threats & National Strategies: A Global Perspective,https://www.youtube.com/watch?v=Tl21aYnz5eQ,transcripts/C15_RSA_Conference/V0574.txt,2026,2887,youtube_api,0,,0,,7,Initial_Access,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0575,C15,RSA Conference,Conference,Webcast: From Chaos to Control: Improving Decision-Making in the Storm of IR,https://www.youtube.com/watch?v=I1PfyMFaXjM,transcripts/C15_RSA_Conference/V0575.txt,2025,2726,whisper_base,0,,0,,4,Initial_Access,,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
V0576,C15,RSA Conference,Conference,Traditional Sessions: RSAC Virtual Seminar: Cloud Security,https://www.youtube.com/watch?v=ngSFP-tgupM,transcripts/C15_RSA_Conference/V0576.txt,2025,6977,whisper_base,0,,0,,54,Impact,Windows,10,0,4,17,1,0,2,0,0,20,0,0,0,0,0,0,0,0,20,0,2
V0577,C15,RSA Conference,Conference,Defeating Ransomware: A 360° Review of the RTF Four Years On,https://www.youtube.com/watch?v=ovWB_pIf-sQ,transcripts/C15_RSA_Conference/V0577.txt,2025,3193,youtube_api,2,"BlackMatter, Cl0p",0,,12,Initial_Access,Windows,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
V0578,C15,RSA Conference,Conference,A Year(ish) of Countering Malicious Actors' Use of AI: What Have We Learned?,https://www.youtube.com/watch?v=7Nn5iXVmMew,transcripts/C15_RSA_Conference/V0578.txt,2025,2936,whisper_base,0,,0,,13,Initial_Access,Linux,9,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0
V0579,C15,RSA Conference,Conference,Podcast: Cybersecurity Insights & Futures: Predicting 2026 with the RSAC Cybersecurity Atlas,https://www.youtube.com/watch?v=Ogv4QlSZhYs,transcripts/C15_RSA_Conference/V0579.txt,2025,1644,whisper_base,0,,0,,8,Impact,,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
V0580,C15,RSA Conference,Conference,RSAC™ Conference Lifetime Achievement Award Presentation,https://www.youtube.com/watch?v=fffMG869DbI,transcripts/C15_RSA_Conference/V0580.txt,2025,485,whisper_base,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0581,C15,RSA Conference,Conference,From Gamer to Leader: How to Build Resilient Cyber Teams,https://www.youtube.com/watch?v=dxN77JMSIDg,transcripts/C15_RSA_Conference/V0581.txt,2025,1147,whisper_base,0,,0,,11,Initial_Access,Windows,6,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0
V0582,C15,RSA Conference,Conference,"The Future of Threat Detection and Response | Mike Horn, Splunk & Tom Gillis, Cisco | RSAC 2025",https://www.youtube.com/watch?v=9OTKkOrPoR0,transcripts/C15_RSA_Conference/V0582.txt,2025,1193,whisper_base,0,,0,,13,Initial_Access,,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0583,C15,RSA Conference,Conference,"AI and Cybersecurity | Sandra Joyce, Google Cloud & Mohamed Al Kuwaiti, UAE | RSAC 2025",https://www.youtube.com/watch?v=IAhU1AAqxcY,transcripts/C15_RSA_Conference/V0583.txt,2025,1100,whisper_base,0,,0,,13,Initial_Access,ESXi,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
V0584,C16,USENIX Security,Conference,PEPR '26 - Shadow Data in Tool Calls: The Privacy Leak Hiding in Plain Sight,https://www.youtube.com/watch?v=oL5I8gRW1G4,transcripts/C16_USENIX_Security/V0584.txt,2026,334,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0585,C16,USENIX Security,Conference,PEPR '26 - Private AI: Building Trust Through Verifiable Computation,https://www.youtube.com/watch?v=qWBFio8eG80,transcripts/C16_USENIX_Security/V0585.txt,2026,1122,whisper_base,0,,0,,8,Execution,,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
V0586,C16,USENIX Security,Conference,PEPR '26 - Surfacing Hidden Privacy Risks in Code: Lessons from LLM and Retrieval Assisted Detection,https://www.youtube.com/watch?v=sGZR0FyFJQ8,transcripts/C16_USENIX_Security/V0586.txt,2026,1051,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0587,C16,USENIX Security,Conference,NSDI '26 - Defending against Traffic Analysis Attacks with Flexible In-Network Obfuscation,https://www.youtube.com/watch?v=bXGpPqtsv-I,transcripts/C16_USENIX_Security/V0587.txt,2026,1125,whisper_base,0,,0,,3,Impact,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0588,C16,USENIX Security,Conference,NSDI '26 - Secure Vickrey Auctions for Online Advertising,https://www.youtube.com/watch?v=PUVbcj1Ml3I,transcripts/C16_USENIX_Security/V0588.txt,2026,1029,whisper_base,0,,0,,1,Impact,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0589,C16,USENIX Security,Conference,NSDI '26 - Themis: Scheduling-Aware Buffer Management for HBM-Based Hybrid Buffers,https://www.youtube.com/watch?v=AoDijyU_X90,transcripts/C16_USENIX_Security/V0589.txt,2026,1042,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0590,C16,USENIX Security,Conference,NSDI '26 - Uber's Failover Architecture: Reconciling Reliability and Efficiency in Hyperscale...,https://www.youtube.com/watch?v=DLdPcDX6VhY,transcripts/C16_USENIX_Security/V0590.txt,2026,1171,whisper_base,1,Play,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0591,C16,USENIX Security,Conference,NSDI '26 - AVA: Towards Agentic Video Analytics with Vision Language Models,https://www.youtube.com/watch?v=x0rsCTYnfEY,transcripts/C16_USENIX_Security/V0591.txt,2026,1402,whisper_base,0,,0,,1,Initial_Access,Windows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0592,C16,USENIX Security,Conference,NSDI '26 - KeepON: Supporting Deterministic Traffic on Standard NICs,https://www.youtube.com/watch?v=EaQ7pznOK14,transcripts/C16_USENIX_Security/V0592.txt,2026,1058,whisper_base,0,,0,,0,,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
V0593,C16,USENIX Security,Conference,NSDI '26 - Observability Is Eating Your Cores: Fine-Grained Analysis of Microservice Metrics with...,https://www.youtube.com/watch?v=q8i0QGYow4w,transcripts/C16_USENIX_Security/V0593.txt,2026,1050,whisper_base,0,,0,,1,Execution,Linux,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V0594,C17,FIRST Conference,Conference,"Billions of Indicators, Zero Action: How We Fixed That",https://www.youtube.com/watch?v=i9Ai0x4ERNE,transcripts/C17_FIRST_Conference/V0594.txt,2026,1676,whisper_base,0,,2,Cobalt_Strike,4,Command_and_Control,,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
V0595,C17,FIRST Conference,Conference,Unlocking Insights: The Role of TI in Modern DFIR Operations,https://www.youtube.com/watch?v=t-UNY-j8FbQ,transcripts/C17_FIRST_Conference/V0595.txt,2026,1910,whisper_base,0,,0,,14,Command_and_Control,Windows,3,1,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0
V0596,C17,FIRST Conference,Conference,"IC5 – Integrated CERT Cyber Communications, Collaboration & Coordination Framework",https://www.youtube.com/watch?v=_CnKokom1ns,transcripts/C17_FIRST_Conference/V0596.txt,2026,1583,whisper_base,0,,0,,13,Initial_Access,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0597,C17,FIRST Conference,Conference,Beyond Human Scale: AI and Automation as Force Multipliers in Cyber Threat Intelligence,https://www.youtube.com/watch?v=39kO7jUzG7U,transcripts/C17_FIRST_Conference/V0597.txt,2026,1488,whisper_base,0,,0,,4,Privilege_Escalation,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0598,C17,FIRST Conference,Conference,OpenTide: From Raw Intelligence to Structured Threat-Informed Detections,https://www.youtube.com/watch?v=_fCcBK0bnIM,transcripts/C17_FIRST_Conference/V0598.txt,2026,1525,whisper_base,0,,0,,3,Initial_Access,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0599,C17,FIRST Conference,Conference,Evaluating Threat Intelligence Through Velocity,https://www.youtube.com/watch?v=lmnZd8wTix8,transcripts/C17_FIRST_Conference/V0599.txt,2026,1553,whisper_base,1,Qilin,0,,10,Exfiltration,Windows,2,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0
V0600,C17,FIRST Conference,Conference,Preparing Vulnerability Management for the Post-Quantum Era: From Legacy Cryptography Crypto-Agility,https://www.youtube.com/watch?v=3rs1uYn7fe4,transcripts/C17_FIRST_Conference/V0600.txt,2026,1815,whisper_base,0,,0,,11,Initial_Access,ESXi,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4
V0601,C17,FIRST Conference,Conference,"Flipping the Criticality Funnel, A Practical Path to Real Prioritization",https://www.youtube.com/watch?v=ZjKSqGkyZZI,transcripts/C17_FIRST_Conference/V0601.txt,2026,1632,whisper_base,0,,0,,21,Initial_Access,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0602,C17,FIRST Conference,Conference,The CVE Program Quality Era: Strengthening Trust and Impact In Global Vulnerability Data,https://www.youtube.com/watch?v=ci5a19peUag,transcripts/C17_FIRST_Conference/V0602.txt,2026,3624,whisper_base,0,,0,,32,Initial_Access,Linux,28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0
V0603,C17,FIRST Conference,Conference,Vulnrichment Playground,https://www.youtube.com/watch?v=hgS0kXkX_HI,transcripts/C17_FIRST_Conference/V0603.txt,2026,2117,whisper_base,0,,0,,47,Initial_Access,Linux,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
V0604,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - D3f@ck loader from Inno Setup to JPHP,https://www.youtube.com/watch?v=y09ZreJaWE0,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0604.txt,2024,1893,whisper_base,0,,0,,8,Execution,Windows,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2
V0605,C18,Malware Analysis for Hedgehogs,Independent,Malware Simulators cannot test Antivirus Software,https://www.youtube.com/watch?v=yJZCY22Z-Lo,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0605.txt,2024,764,youtube_api,0,,0,,15,Impact,Windows,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,2
V0606,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - JS to PowerShell to XWorm with Binary Refinery,https://www.youtube.com/watch?v=5ZtmYNmVMKo,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0606.txt,2024,2051,whisper_base,0,,0,,8,Impact,ESXi,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
V0607,C18,Malware Analysis for Hedgehogs,Independent,Malware Theory - Five Unpacking Methods and a Generic Unpacking Approach,https://www.youtube.com/watch?v=z2r06ByQAus,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0607.txt,2024,806,whisper_base,0,,0,,14,Impact,,2,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
V0608,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - Unpacking AutoIt stub with large obfuscated script,https://www.youtube.com/watch?v=xzxg0Jxnv0E,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0608.txt,2024,2405,whisper_base,0,,0,,31,Impact,,0,1,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0
V0609,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - .NETReactor deobfuscation and configuration extraction of AgentTesla,https://www.youtube.com/watch?v=3t9BEdA4ch8,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0609.txt,2023,978,whisper_base,0,,0,,9,Impact,Windows,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0
V0610,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - ZPAQ to .NET downloader to Injector DLL unpacking,https://www.youtube.com/watch?v=wLf_Ln8jupY,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0610.txt,2023,1688,whisper_base,0,,0,,8,Impact,Windows,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1,0
V0611,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - Unpacking Ageostealer built with Electron Framework,https://www.youtube.com/watch?v=kGwa9poV8OU,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0611.txt,2023,636,whisper_base,0,,0,,2,Persistence,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0614,C19,OALabs,Independent,Vulnerable Antivirus Driver Used by Ransomware - We Reverse Engineer How!!?,https://www.youtube.com/watch?v=ViWLMfSwGVA,transcripts/C19_OALabs/V0614.txt,2022,1080,whisper_base,0,,0,,28,Initial_Access,Windows,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
V0618,C19,OALabs,Independent,Bypassing BlackMatter Anti-Debug With x64dbg [Patreon Unlocked],https://www.youtube.com/watch?v=HlEk7P_VZfg,transcripts/C19_OALabs/V0618.txt,2022,624,whisper_base,0,,0,,2,Impact,ESXi,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6
V0620,C19,OALabs,Independent,Blackmatter Ransomware - Livestream Lunch and Learn: Reverse Engineering and Binary Attribution,https://www.youtube.com/watch?v=0-pvdxtCwfE,transcripts/C19_OALabs/V0620.txt,2021,7206,whisper_base,2,"BlackMatter, DarkSide",0,,175,Impact,Windows,3,0,0,20,0,0,0,4,0,148,0,0,0,0,0,0,0,0,4,1,4
V0624,C20,LiveOverflow,Independent,"VPNs, Proxies and Secure Tunnels Explained (Deepdive)",https://www.youtube.com/watch?v=32KKwgF67Ho,transcripts/C20_LiveOverflow/V0624.txt,2023,792,youtube_api,0,,0,,10,Impact,,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
V0625,C20,LiveOverflow,Independent,Crafting a Minecraft 0day...,https://www.youtube.com/watch?v=i-2UgCDdhpM,transcripts/C20_LiveOverflow/V0625.txt,2022,1689,whisper_base,1,Play,0,,53,Impact,,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
V0626,C20,LiveOverflow,Independent,I've been Hacking for 10 Years! (Stripe CTF Speedrun),https://www.youtube.com/watch?v=BFMmSJ3PRZM,transcripts/C20_LiveOverflow/V0626.txt,2022,1737,whisper_base,0,,0,,34,Initial_Access,Linux,28,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
V0627,C20,LiveOverflow,Independent,Design Flaw in Security Product - ALLES! CTF 2021,https://www.youtube.com/watch?v=v784VBx9w8g,transcripts/C20_LiveOverflow/V0627.txt,2021,748,youtube_api,0,,0,,48,Impact,,6,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
V0628,C20,LiveOverflow,Independent,Discussing Heap Exploit Strategies for sudo - Ep. 09,https://www.youtube.com/watch?v=c2Qi7traPls,transcripts/C20_LiveOverflow/V0628.txt,2021,523,whisper_base,0,,0,,25,Initial_Access,,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0629,C20,LiveOverflow,Independent,Reading Kernel Source Code - Analysis of an Exploit,https://www.youtube.com/watch?v=oIAP1_NrSbY,transcripts/C20_LiveOverflow/V0629.txt,2021,1142,whisper_base,0,,0,,22,Initial_Access,Linux,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
V0632,C21,CyberWire,Media,State of the router.,https://www.youtube.com/watch?v=ODDo2G0vemY,transcripts/C21_CyberWire/V0632.txt,2026,1711,whisper_base,0,,0,,18,Initial_Access,,10,1,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
V0633,C21,CyberWire,Media,Conti-versal opinions. [Research Saturday],https://www.youtube.com/watch?v=vNzvkRmVeOY,transcripts/C21_CyberWire/V0633.txt,2026,1798,whisper_base,2,"Conti, Royal",2,BloodHound,8,Impact,,2,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0,0
V0634,C21,CyberWire,Media,Conti-versal opinions.,https://www.youtube.com/watch?v=8yBhnwfslEM,transcripts/C21_CyberWire/V0634.txt,2026,1785,whisper_base,2,"Conti, Royal",0,,7,Impact,,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
V0635,C21,CyberWire,Media,"GoshDarn it, that’s advanced.",https://www.youtube.com/watch?v=VpiXDzdwWmc,transcripts/C21_CyberWire/V0635.txt,2026,1631,youtube_api,2,"BlackCat, Conti",4,"Mimikatz, AnyDesk",27,Initial_Access,,15,2,2,0,2,0,0,1,0,5,0,2,0,0,0,2,0,0,0,0,0
V0636,C21,CyberWire,Media,Who you gonna call?,https://www.youtube.com/watch?v=cJvw-3jicpo,transcripts/C21_CyberWire/V0636.txt,2026,1549,whisper_base,0,,0,,17,Initial_Access,Windows,8,1,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0
V0638,C21,CyberWire,Media,Azure you concerned?,https://www.youtube.com/watch?v=LRNyRLRePD0,transcripts/C21_CyberWire/V0638.txt,2026,1767,whisper_base,0,,2,BloodHound,29,Initial_Access,Windows,18,2,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,2,2,2,0
V0639,C21,CyberWire,Media,"Welcome home, hacker.",https://www.youtube.com/watch?v=ALOcDvsFVng,transcripts/C21_CyberWire/V0639.txt,2026,1800,whisper_base,1,Play,0,,10,Initial_Access,Windows,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0640,C21,CyberWire,Media,NetNut gets cracked.,https://www.youtube.com/watch?v=lKMtuO-92s0,transcripts/C21_CyberWire/V0640.txt,2026,1859,youtube_api,1,Cl0p,2,BloodHound,27,Initial_Access,,15,4,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0
V0641,C21,CyberWire,Media,The people's AI?,https://www.youtube.com/watch?v=GUwZNGcoEXo,transcripts/C21_CyberWire/V0641.txt,2026,1525,whisper_base,1,INC,0,,24,Initial_Access,,14,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
V0642,C22,Threatpost,Media,Chris Eng: Patch Management Issues Driving 'Security Debt',https://www.youtube.com/watch?v=zOLQWK6r5ew,transcripts/C22_Threatpost/V0642.txt,2020,694,whisper_base,0,,0,,15,Initial_Access,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0643,C22,Threatpost,Media,RSAC: Keeping Smart Cities Safe From Hacks,https://www.youtube.com/watch?v=ktZ8HUkFj1M,transcripts/C22_Threatpost/V0643.txt,2020,566,whisper_base,0,,0,,9,Initial_Access,,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
V0644,C22,Threatpost,Media,RSAC 2020: Ransomware a Growing OT Security Threat,https://www.youtube.com/watch?v=kmBQZHBr87M,transcripts/C22_Threatpost/V0644.txt,2020,628,whisper_base,0,,0,,2,Initial_Access,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0645,C22,Threatpost,Media,"Post-GandCrab, Criminals Left Hunting New Ransomware in Underground Forums",https://www.youtube.com/watch?v=JAdK84JtvNY,transcripts/C22_Threatpost/V0645.txt,2019,468,youtube_api,0,,0,,1,Impact,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0646,C22,Threatpost,Media,RSA Conference 2019: The Ransomware Market is Making a Comeback,https://www.youtube.com/watch?v=coGBrvBezBc,transcripts/C22_Threatpost/V0646.txt,2019,645,whisper_base,0,,0,,4,Exfiltration,,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
V0647,C22,Threatpost,Media,RSA Conference 2019: IoT is Next Big Target of Man-in-The-Middle Attacks,https://www.youtube.com/watch?v=GA448BcbvRU,transcripts/C22_Threatpost/V0647.txt,2019,704,whisper_base,0,,0,,9,Initial_Access,,4,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
V0648,C22,Threatpost,Media,RSA Conference 2019: BleedingBit's Impact Continues,https://www.youtube.com/watch?v=YLxjF3pBgn8,transcripts/C22_Threatpost/V0648.txt,2019,424,whisper_base,0,,0,,10,Initial_Access,,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0649,C22,Threatpost,Media,"Nate Cardozo, Attorney with EFF Talks Encryption at RSA Conference 2018",https://www.youtube.com/watch?v=JznI8tXK_WM,transcripts/C22_Threatpost/V0649.txt,2018,533,whisper_base,0,,0,,21,Impact,,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
V0650,C22,Threatpost,Media,Bruce Schneier on the Integration of Privacy and Security,https://www.youtube.com/watch?v=oeGecxobdTA,transcripts/C22_Threatpost/V0650.txt,2016,917,whisper_base,0,,0,,1,Impact,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
